id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,fplid,xG90,npxG90,xA90
1376,Kalidou Koulibaly,1,84,0,0.038527995347976685,0,0.0,1,0,0,0,D,Chelsea,0,0.038527995347976685,0.12166240066289903,0.12166240066289903,520,0.041279995015689304,0.041279995015689304,0.0
1654,Ben Mee,1,60,0,0.0,0,0.0,0,0,0,0,D,Brentford,0,0.0,0.049258433282375336,0.049258433282375336,526,0.0,0.0,0.0
1665,James Tarkowski,1,90,0,0.08866819739341736,0,0.08910238742828369,2,1,0,0,D,Everton,0,0.08866819739341736,0.08910238742828369,0.08910238742828369,199,0.08866819739341736,0.08866819739341736,0.08910238742828369
1679,Dominic Solanke,1,90,0,0.18629740178585047,0,0.0,3,0,0,0,F,Bournemouth,0,0.18629740178585047,0.4485785365104675,0.2622811496257782,66,0.18629740178585047,0.18629740178585047,0.0
1683,Ryan Fraser,1,7,0,0.0,0,0.05523020401597023,0,1,0,0,S,Newcastle United,0,0.0,0.05523020401597023,0.05523020401597023,359,0.0,0.0,0.7101026230624744
1687,Harry Maguire,1,90,0,0.07916619628667831,0,0.0,1,0,1,0,D,Manchester United,0,0.07916619628667831,0.4782296121120453,0.4782296121120453,330,0.07916619628667831,0.07916619628667831,0.0
1688,Andrew Robertson,1,90,0,0.0,0,0.0,0,0,0,0,D,Liverpool,0,0.0,0.6676786541938782,0.6676786541938782,284,0.0,0.0,0.0
1726,Abdoulaye Doucouré,1,90,0,0.09171327203512193,0,0.0,2,0,0,0,M,Everton,0,0.09171327203512193,0.11546020209789275,0.11546020209789275,185,0.09171327203512193,0.09171327203512193,0.0
1735,Jack Stephens,1,42,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.045212220400571816,0.045212220400571816,404,0.0,0.0,0.0
1776,Jarrod Bowen,1,90,0,0.03910638019442558,0,0.0,1,0,0,0,M,West Ham,0,0.03910638019442558,0.0,0.0,465,0.03910638019442558,0.03910638019442558,0.0
1789,Lewis Cook,1,15,0,0.0,0,0.0,0,0,0,0,S,Bournemouth,0,0.0,0.0,0.0,67,0.0,0.0,0.0
1791,Trent Alexander-Arnold,1,90,0,0.0,0,0.016877776011824608,0,1,0,0,D,Liverpool,0,0.0,0.7647606730461121,0.7478829026222229,285,0.0,0.0,0.016877776011824608
1801,Pontus Jansson,1,90,0,0.0,0,0.0,0,0,0,0,D,Brentford,0,0.0,0.0,0.0,78,0.0,0.0,0.0
1823,Lucas Digne,1,90,0,0.0,0,0.08875220268964767,0,1,0,0,D,Aston Villa,0,0.0,0.180815190076828,0.09206297993659973,33,0.0,0.0,0.08875220268964767
2163,Diego Llorente,1,90,0,0.0,0,0.0,0,0,0,0,D,Leeds,0,0.0,0.4139037132263184,0.4139037132263184,228,0.0,0.0,0.0
2190,Vicente Guaita,1,90,0,0.0,0,0.0,0,0,0,0,GK,Crystal Palace,0,0.0,0.0250832661986351,0.0250832661986351,152,0.0,0.0,0.0
2203,Emiliano Buendía,1,41,0,0.0,0,0.015612097457051275,0,1,0,0,S,Aston Villa,0,0.0,0.0,0.0,42,0.0,0.0,0.03427045783255158
2280,Jonny,1,90,0,0.017123745754361153,0,0.0,1,0,0,0,D,Wolverhampton Wanderers,0,0.017123745754361153,0.7092502117156982,0.7092502117156982,477,0.017123745754361153,0.017123745754361153,0.0
2310,Alphonse Areola,1,62,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.023832671344280243,0.023832671344280243,473,0.0,0.0,0.0
2328,Thomas Partey,1,90,0,0.049026072025299065,0,0.05762733146548271,1,1,0,0,M,Arsenal,0,0.049026072025299065,0.26674976944923395,0.21772368252277371,6,0.049026072025299065,0.049026072025299065,0.05762733146548271
2335,Pablo Fornals,1,90,0,0.0,0,0.05144239589571953,0,2,0,0,M,West Ham,0,0.0,0.03588327392935753,0.023832671344280243,469,0.0,0.0,0.05144239589571953
2371,Cristiano Ronaldo,1,35,0,0.09276019781827928,0,0.022673681378364563,1,1,0,0,S,Manchester United,0,0.09276019781827928,0.11543387919664384,0.022673681378364563,326,0.23852622296128959,0.23852622296128959,0.05830375211579459
2379,João Cancelo,1,90,0,0.02167217805981636,0,0.07036031782627106,1,1,1,0,D,Manchester City,0,0.02167217805981636,0.8971423506736755,0.8051098585128784,306,0.02167217805981636,0.02167217805981636,0.07036031782627106
2496,Rodrigo Hernandez,1,90,0,0.018855145201087,0,0.0,1,0,0,0,M,Manchester City,0,0.018855145201087,1.0741220712661743,1.0741220712661743,225,0.018855145201087,0.018855145201087,0.0
2517,Martin Odegaard,1,90,0,0.11073583364486694,0,0.0,2,0,0,0,M,Arsenal,0,0.11073583364486694,0.16009634733200073,0.09606436640024184,,0.11073583364486694,0.11073583364486694,0.0
2662,Christian Pulisic,1,16,0,0.1150658130645752,0,0.0,1,0,0,0,S,Chelsea,0,0.1150658130645752,0.0,0.0,140,0.6472451984882355,0.6472451984882355,0.0
2958,Oleksandr Zinchenko,1,84,0,0.04480058327317238,1,0.5875208973884583,1,2,0,0,D,Arsenal,0,0.04480058327317238,0.09382665157318117,0.049026072025299065,313,0.04800062493554183,0.04800062493554183,0.6294866757733482
3288,Thiago Silva,1,90,0,0.0,0,0.0,0,0,0,0,D,Chelsea,0,0.0,0.062187604606151574,0.062187604606151574,277,0.0,0.0,0.0
3293,Lucas Moura,1,2,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,431,0.0,0.0,0.0
3420,Fabinho,1,61,0,0.0,0,0.0,0,0,0,0,M,Liverpool,0,0.0,0.016877776011824608,0.016877776011824608,282,0.0,0.0,0.0
3585,Said Benrahma,1,29,0,0.023832671344280243,0,0.0,1,0,0,0,S,West Ham,0,0.023832671344280243,0.023832671344280243,0.0,464,0.07396346279259386,0.07396346279259386,0.0
3635,Bernardo Silva,1,8,0,0.0,0,0.0,0,0,0,0,S,Manchester City,0,0.0,0.0995681956410408,0.0995681956410408,311,0.0,0.0,0.0
3697,Odsonne Edouard,1,59,0,0.5163685083389282,0,0.0,3,0,0,0,F,Crystal Palace,0,0.5163685083389282,0.1227923110127449,0.0,166,0.7876807754322633,0.7876807754322633,0.0
4381,Mateusz Klich,1,23,0,0.0,0,0.0,0,0,0,0,S,Leeds,0,0.0,0.0,0.0,223,0.0,0.0,0.0
4401,Emiliano Martinez,1,90,0,0.0,0,0.0,0,0,0,0,GK,Aston Villa,0,0.0,0.0,0.0,,0.0,0.0,0.0
4419,Adam Armstrong,1,48,0,0.05157419666647911,0,0.0,1,0,0,0,F,Southampton,0,0.05157419666647911,0.05157419666647911,0.0,408,0.09670161874964833,0.09670161874964833,0.0
4456,Chris Wood,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,354,0.0,0.0,0.0
5050,Clement Lenglet,1,2,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,513,0.0,0.0,0.0
5086,Marc Roca,1,75,0,0.025666622444987297,0,0.013015551492571829,1,1,0,0,M,Leeds,0,0.025666622444987297,0.03868217393755913,0.0,245,0.030799946933984756,0.030799946933984756,0.015618661791086194
5220,Kai Havertz,1,84,0,0.17956990003585815,0,0.0,3,0,0,0,F,Chelsea,0,0.17956990003585815,0.1201949417591095,0.0,145,0.19239632146699087,0.19239632146699087,0.0
5221,Leon Bailey,1,90,0,0.07671184092760086,0,0.010997343808412552,1,1,0,0,F,Aston Villa,0,0.07671184092760086,0.19181253015995026,0.10410334914922714,45,0.07671184092760086,0.07671184092760086,0.010997343808412552
5543,Gabriel Jesus,1,84,0,0.18183407187461853,0,0.0,1,0,0,0,F,Arsenal,0,0.18183407187461853,0.2266346514225006,0.04480058327317238,28,0.1948222198656627,0.1948222198656627,0.0
5545,Wilfred Ndidi,1,90,0,0.0,0,0.0,0,0,0,0,M,Leicester,0,0.0,0.09875907748937607,0.09875907748937607,265,0.0,0.0,0.0
5549,Luka Milivojevic,1,14,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,158,0.0,0.0,0.0
5552,Nick Pope,1,90,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United,0,0.0,0.5507830381393433,0.5507830381393433,376,0.0,0.0,0.0
5553,Declan Rice,1,90,0,0.060419555753469474,0,0.0,1,0,0,0,M,West Ham,0,0.060419555753469474,0.060419555753469474,0.0,467,0.060419555753469474,0.060419555753469474,0.0
5560,Scott McTominay,1,80,0,0.0705735832452774,0,0.0,1,0,1,0,M,Manchester United,0,0.0705735832452774,0.1512276828289032,0.0806540921330452,338,0.07939528115093708,0.07939528115093708,0.0
5590,Tosin Adarabioyo,1,90,0,0.0,0,0.0,0,0,0,0,D,Fulham,0,0.0,0.0,0.0,209,0.0,0.0,0.0
5602,Sam Surridge,1,65,0,0.1177273839712143,0,0.0,2,0,0,0,F,Nottingham Forest,0,0.1177273839712143,0.1177273839712143,0.0,391,0.16300714703706595,0.16300714703706595,0.0
5603,Aaron Ramsdale,1,90,0,0.0,0,0.0,0,0,0,0,GK,Arsenal,0,0.0,0.05762733146548271,0.05762733146548271,15,0.0,0.0,0.0
5609,Yves Bissouma,1,2,0,0.019063498824834824,0,0.008696342818439007,1,1,1,0,S,Tottenham,0,0.019063498824834824,0.0277598425745964,0.0,444,0.8578574471175671,0.8578574471175671,0.3913354268297553
5613,Gabriel,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.05762733146548271,0.05762733146548271,16,0.0,0.0,0.0
5712,Diego Carlos,1,90,0,0.01755376346409321,0,0.0,1,0,0,0,D,Aston Villa,0,0.01755376346409321,0.028551107272505764,0.010997343808412552,50,0.01755376346409321,0.01755376346409321,0.0
5735,Jean-Philippe Mateta,1,31,0,0.062172938138246536,0,0.0895635187625885,1,1,0,0,S,Crystal Palace,0,0.062172938138246536,0.21576952934265134,0.06403308361768723,168,0.18050207846587704,0.18050207846587704,0.26002311898816016
5786,Yoane Wissa,1,85,0,0.06479581445455551,0,0.0,2,0,0,0,F,Brentford,0,0.06479581445455551,0.5073700547218323,0.44257423281669617,89,0.0686073329518823,0.0686073329518823,0.0
5789,Boubacar Kamara,1,85,0,0.015612097457051275,0,0.0,1,0,0,0,M,Aston Villa,0,0.015612097457051275,0.09787648171186447,0.09787648171186447,53,0.016530456130995467,0.016530456130995467,0.0
5956,Youri Tielemans,1,90,0,0.0866389349102974,0,0.048949413001537316,4,1,0,0,M,Leicester,0,0.0866389349102974,0.15470141172409058,0.1075328141450882,259,0.0866389349102974,0.0866389349102974,0.048949413001537316
5973,Kenny Tete,1,90,0,0.0,1,0.08710415661334991,0,1,1,0,D,Fulham,0,0.0,0.08710415661334991,0.0,215,0.0,0.0,0.08710415661334991
5989,Moussa Niakhate,1,85,0,0.0,0,0.0,0,0,0,0,D,Nottingham Forest,0,0.0,0.0,0.0,,0.0,0.0,0.0
6034,Philip Billing,1,90,0,0.014949395321309565,0,0.0,1,0,1,0,M,Bournemouth,0,0.014949395321309565,0.0,0.0,70,0.014949395321309565,0.014949395321309565,0.0
6042,Jan Bednarek,1,90,0,0.0,0,0.09831202030181883,0,2,0,0,D,Southampton,0,0.0,0.045212220400571816,0.045212220400571816,410,0.0,0.0,0.09831202030181883
6047,Shane Duffy,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.0,0.0,105,0.0,0.0,0.0
6048,Lewis Dunk,1,90,0,0.023503141477704048,0,0.0,1,0,0,0,D,Brighton,0,0.023503141477704048,0.0,0.0,106,0.023503141477704048,0.023503141477704048,0.0
6049,Solly March,1,90,0,0.0536298118531704,0,0.0,1,0,0,0,M,Brighton,0,0.0536298118531704,0.18958257138729093,0.13595275580883026,107,0.0536298118531704,0.0536298118531704,0.0
6054,Ederson,1,90,0,0.0,0,0.0,0,0,0,0,GK,Manchester City,0,0.0,0.8727940917015076,0.8727940917015076,307,0.0,0.0,0.0
6055,Phil Foden,1,90,0,0.0,0,0.4965338110923767,0,2,0,0,F,Manchester City,0,0.0,0.9853875041007996,0.4888536930084229,314,0.0,0.0,0.4965338110923767
6063,Jacob Murphy,1,1,0,0.0,0,0.0,0,0,0,0,S,Newcastle United,0,0.0,0.0,0.0,365,0.0,0.0,0.0
6088,Orel Mangala,1,13,0,0.0,0,0.0,0,0,0,0,S,Nottingham Forest,0,0.0,0.0,0.0,536,0.0,0.0,0.0
6104,Will Hughes,1,3,0,0.0,0,0.0,0,0,0,0,S,Crystal Palace,0,0.0,0.0,0.0,163,0.0,0.0,0.0
6108,Rodrigo Bentancur,1,88,0,0.0,0,0.0,0,0,1,0,M,Tottenham,0,0.0,1.1592518091201782,1.1592518091201782,440,0.0,0.0,0.0
6122,Douglas Luiz,1,5,0,0.02600441314280033,0,0.0,1,0,1,0,S,Aston Villa,0,0.02600441314280033,0.03700175508856773,0.010997343808412552,46,0.46807943657040596,0.46807943657040596,0.0
6253,Gianluca Scamacca,1,29,0,0.0,0,0.0,0,0,0,0,S,West Ham,0,0.0,0.023832671344280243,0.023832671344280243,529,0.0,0.0,0.0
6273,Robin Koch,1,90,0,0.03267808631062508,0,0.0,1,0,0,0,D,Leeds,0,0.03267808631062508,0.44206440448760986,0.44206440448760986,230,0.03267808631062508,0.03267808631062508,0.0
6314,Joachim Andersen,1,90,0,0.0,0,0.3935762047767639,0,1,0,0,D,Crystal Palace,0,0.0,0.14484825730323792,0.14484825730323792,165,0.0,0.0,0.3935762047767639
6345,Jadon Sancho,1,90,0,0.0,0,0.16333377361297607,0,2,0,0,F,Manchester United,0,0.0,0.3961138129234314,0.2327800393104553,340,0.0,0.0,0.16333377361297607
6382,Pedro Neto,1,90,0,0.10046856105327606,0,0.061051912605762475,3,1,0,0,M,Wolverhampton Wanderers,0,0.10046856105327606,0.6397327780723572,0.5953290462493896,486,0.10046856105327606,0.10046856105327606,0.061051912605762475
6424,Ben Johnson,1,90,0,0.0,0,0.0,0,0,0,0,D,West Ham,0,0.0,0.0,0.0,471,0.0,0.0,0.0
6482,Eddie Nketiah,1,6,0,0.0,0,0.09606436640024184,0,1,0,0,S,Arsenal,0,0.0,0.15369169414043427,0.05762733146548271,11,0.0,0.0,1.4409654960036276
6500,Romain Perraud,1,16,0,0.0342944972217083,0,0.0,1,0,0,0,S,Southampton,0,0.0342944972217083,0.0342944972217083,0.0,417,0.19290654687210917,0.19290654687210917,0.0
6521,Yerry Mina,1,79,0,0.0,0,0.0,0,0,1,0,D,Everton,0,0.0,0.0,0.0,188,0.0,0.0,0.0
6552,Bryan Mbeumo,1,90,0,0.13681572675704956,0,0.1856845021247864,2,1,0,0,F,Brentford,0,0.13681572675704956,0.32250022888183594,0.0,95,0.13681572675704956,0.13681572675704956,0.1856845021247864
6630,Joe Willock,1,82,0,0.16883067786693573,0,0.08804192394018172,3,1,0,0,M,Newcastle United,0,0.16883067786693573,0.6144072413444519,0.4155957996845245,373,0.18530196351249043,0.18530196351249043,0.09663137993434578
6674,Rayan Ait Nouri,1,90,0,0.0,0,0.15398873388767242,0,3,0,0,D,Wolverhampton Wanderers,0,0.0,0.15398873388767242,0.15398873388767242,487,0.0,0.0,0.15398873388767242
6736,Ibrahima Diallo,1,13,0,0.049223147332668304,0,0.0,1,0,0,0,S,Southampton,0,0.049223147332668304,0.0835176408290863,0.0342944972217083,416,0.3407756353800114,0.3407756353800114,0.0
6756,Dwight McNeil,1,70,0,0.0,0,0.026357807219028476,0,1,0,0,M,Everton,0,0.0,0.12539111077785492,0.12539111077785492,534,0.0,0.0,0.03388860928160804
6817,Fred,1,55,0,0.018669476732611656,0,0.0,1,0,0,0,M,Manchester United,0,0.018669476732611656,0.08924306184053421,0.0705735832452774,331,0.03055005283518271,0.03055005283518271,0.0
6818,James Maddison,1,90,0,0.2619233727455139,1,0.13168248534202576,6,5,0,0,M,Leicester,0,0.2619233727455139,0.32414427399635315,0.10935421288013457,261,0.2619233727455139,0.2619233727455139,0.13168248534202576
6827,Bobby Reid,1,90,0,0.038265466690063484,0,0.06337210536003113,1,1,1,0,M,Fulham,0,0.038265466690063484,0.18053974211215973,0.07890216261148453,205,0.038265466690063484,0.038265466690063484,0.06337210536003113
6835,Tom Cairney,1,1,0,0.0,0,0.0,0,0,0,0,S,Fulham,0,0.0,0.0,0.0,200,0.0,0.0,0.0
6840,Neeskens Kebano,1,68,0,0.06615827232599257,0,0.07890216261148453,1,1,0,0,M,Fulham,0,0.06615827232599257,0.23216459155082705,0.08710415661334991,204,0.08756241925499017,0.08756241925499017,0.1044293328681413
6852,Matt Doherty,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0,429,0.0,0.0,0.0
6853,Rúben Neves,1,90,0,0.010950668714940548,0,0.13564927875995636,1,2,0,0,M,Wolverhampton Wanderers,0,0.010950668714940548,0.2721822261810303,0.2161173969507217,480,0.010950668714940548,0.010950668714940548,0.13564927875995636
6856,Rúben Vinagre,1,11,0,0.0,0,0.0,0,0,0,0,S,Everton,0,0.0,0.0,0.0,531,0.0,0.0,0.0
6857,Morgan Gibbs-White,1,90,0,0.1650584638118744,0,0.08816811442375183,2,1,0,0,M,Wolverhampton Wanderers,0,0.1650584638118744,0.12558229267597198,0.0,493,0.1650584638118744,0.1650584638118744,0.08816811442375183
6880,Edouard Mendy,1,90,0,0.0,0,0.0,0,0,0,0,GK,Chelsea,0,0.0,0.3928179442882538,0.3928179442882538,166,0.0,0.0,0.0
6888,William Saliba,1,90,0,0.0,0,0.0,0,0,0,0,D,Arsenal,0,0.0,0.07888688892126082,0.07888688892126082,26,0.0,0.0,0.0
6893,Stuart Armstrong,1,42,0,0.0,0,0.0,0,0,0,0,S,Southampton,0,0.0,0.0,0.0,405,0.0,0.0,0.0
6923,Mohammed Salisu,1,90,0,0.04428984597325325,0,0.045212220400571816,1,1,0,0,D,Southampton,0,0.04428984597325325,0.045212220400571816,0.0,420,0.04428984597325325,0.04428984597325325,0.045212220400571816
7078,Sean Longstaff,1,8,0,0.0,0,0.4005250930786133,0,1,0,0,S,Newcastle United,0,0.0,0.4005250930786133,0.0,370,0.0,0.0,4.505907297134399
7083,Christian Nørgaard,1,74,0,0.0,0,0.0,0,0,0,0,M,Brentford,0,0.0,0.564846396446228,0.564846396446228,79,0.0,0.0,0.0
